page,line_id,column,glyph_count,n_components,height,ink_density,ink_ratio,flagged,reason,ocr_text
page_0400_auto,region_01_left/line_023,1,22,23,80,0.1787,1.074,False,,
page_0400_auto,region_01_left/line_024,1,23,23,71,0.1881,1.131,False,,
page_0400_auto,region_01_left/line_025,1,7,8,68,0.0620,0.373,False,,
page_0400_auto,region_01_left/line_026,1,24,24,71,0.2114,1.271,False,,
page_0400_auto,region_01_left/line_027,1,22,22,71,0.1575,0.947,False,,
page_0400_auto,region_01_left/line_028,1,9,11,48,0.0718,0.432,False,,
page_0400_auto,region_01_left/line_029,1,23,24,80,0.1872,1.126,False,,
page_0400_auto,region_01_left/line_030,1,18,19,68,0.1471,0.885,False,,
page_0400_auto,region_01_left/line_031,1,25,25,70,0.2045,1.230,False,,
page_0400_auto,region_01_left/line_032,1,22,24,70,0.1313,0.790,False,,
page_0400_auto,region_01_left/line_033,1,16,16,69,0.1101,0.662,False,,
page_0400_auto,region_01_left/line_034,1,9,12,48,0.0733,0.441,False,,
page_0400_auto,region_01_left/line_035,1,29,29,80,0.1889,1.136,False,,
page_0400_auto,region_02_right/line_001,2,0,9,16,0.3191,1.919,True,no_glyphs+high_ink,
page_0400_auto,region_02_right/line_002,2,23,25,72,0.1571,0.945,False,,
page_0400_auto,region_02_right/line_003,2,13,15,68,0.1004,0.604,False,,
page_0400_auto,region_02_right/line_004,2,22,24,71,0.1748,1.051,False,,
page_0400_auto,region_02_right/line_005,2,29,33,73,0.1865,1.122,False,,
page_0400_auto,region_02_right/line_006,2,29,35,78,0.1828,1.100,False,,
page_0400_auto,region_02_right/line_007,2,27,29,71,0.1814,1.091,False,,
page_0400_auto,region_02_right/line_008,2,25,28,71,0.2008,1.207,False,,
page_0400_auto,region_02_right/line_009,2,24,27,71,0.1684,1.013,False,,
page_0400_auto,region_02_right/line_010,2,23,26,68,0.1675,1.008,False,,
page_0400_auto,region_02_right/line_011,2,24,29,80,0.1735,1.043,False,,
page_0400_auto,region_02_right/line_012,2,27,29,70,0.1578,0.949,False,,
page_0400_auto,region_02_right/line_013,2,10,12,71,0.0774,0.465,False,,
page_0400_auto,region_02_right/line_014,2,23,25,70,0.1700,1.022,False,,
page_0400_auto,region_02_right/line_015,2,22,24,69,0.1648,0.991,False,,
page_0400_auto,region_02_right/line_016,2,24,32,79,0.1751,1.053,False,,
page_0400_auto,region_02_right/line_017,2,23,25,70,0.1760,1.059,False,,
page_0400_auto,region_02_right/line_018,2,9,11,69,0.0827,0.497,False,,
page_0400_auto,region_02_right/line_019,2,27,29,70,0.2021,1.215,False,,
page_0400_auto,region_02_right/line_020,2,20,22,70,0.1610,0.968,False,,
page_0400_auto,region_02_right/line_021,2,5,9,68,0.0539,0.324,False,,
page_0400_auto,region_02_right/line_022,2,21,24,80,0.1493,0.898,False,,
page_0400_auto,region_02_right/line_023,2,24,26,69,0.1703,1.024,False,,
page_0400_auto,region_02_right/line_024,2,23,25,69,0.1649,0.992,False,,
page_0400_auto,region_02_right/line_025,2,25,27,70,0.1862,1.120,False,,
page_0400_auto,region_02_right/line_026,2,24,26,70,0.1937,1.165,False,,
page_0400_auto,region_02_right/line_027,2,23,25,69,0.1615,0.971,False,,
page_0400_auto,region_02_right/line_028,2,28,31,70,0.1837,1.105,False,,
page_0400_auto,region_02_right/line_029,2,13,16,69,0.0776,0.467,False,,
page_0400_auto,region_02_right/line_030,2,31,37,80,0.1784,1.073,False,,
page_0400_auto,region_02_right/line_031,2,27,29,69,0.1650,0.992,False,,
page_0400_auto,region_02_right/line_032,2,31,33,68,0.1895,1.140,False,,
page_0400_auto,region_02_right/line_033,2,28,30,67,0.1617,0.973,False,,
page_0400_auto,region_02_right/line_034,2,27,29,69,0.1396,0.840,False,,
page_0400_auto,region_02_right/line_035,2,34,37,70,0.1772,1.066,False,,
page_0400_auto,region_02_right/line_036,2,31,36,72,0.1323,0.796,False,,
page_0400_auto,region_02_right/line_037,2,36,42,77,0.1699,1.022,False,,
page_0400_human,region_01_left/line_001,1,27,27,68,0.1975,1.183,False,,
page_0400_human,region_01_left/line_002,1,8,9,68,0.0697,0.418,False,,
page_0400_human,region_01_left/line_003,1,26,26,72,0.1798,1.077,False,,
page_0400_human,region_01_left/line_004,1,26,26,74,0.1711,1.025,False,,
page_0400_human,region_01_left/line_005,1,20,20,72,0.1200,0.719,False,,
page_0400_human,region_01_left/line_006,1,23,25,81,0.1481,0.887,False,,
page_0400_human,region_01_left/line_007,1,23,23,75,0.1840,1.103,False,,
page_0400_human,region_01_left/line_008,1,21,21,74,0.1823,1.092,False,,
page_0400_human,region_01_left/line_009,1,14,14,68,0.0965,0.578,False,,
page_0400_human,region_01_left/line_010,1,10,13,40,0.0635,0.381,False,,
page_0400_human,region_01_left/line_011,1,20,21,80,0.1457,0.873,False,,
page_0400_human,region_01_left/line_012,1,29,29,71,0.1751,1.049,False,,
page_0400_human,region_01_left/line_013,1,22,22,73,0.1493,0.894,False,,
page_0400_human,region_01_left/line_014,1,22,22,73,0.1420,0.851,False,,
page_0400_human,region_01_left/line_015,1,23,24,73,0.1725,1.034,False,,
page_0400_human,region_01_left/line_016,1,25,25,72,0.1407,0.843,False,,
page_0400_human,region_01_left/line_017,1,5,10,48,0.0604,0.362,False,,
page_0400_human,region_01_left/line_018,1,25,25,80,0.1814,1.087,False,,
page_0400_human,region_01_left/line_019,1,16,16,70,0.1133,0.679,False,,
page_0400_human,region_01_left/line_020,1,19,19,73,0.1638,0.982,False,,
page_0400_human,region_01_left/line_021,1,23,24,71,0.1566,0.938,False,,
page_0400_human,region_01_left/line_022,1,6,8,48,0.0551,0.330,False,,
page_0400_human,region_01_left/line_023,1,22,22,79,0.1824,1.093,False,,
page_0400_human,region_01_left/line_024,1,23,23,71,0.1879,1.126,False,,
page_0400_human,region_01_left/line_025,1,7,8,68,0.0622,0.373,False,,
page_0400_human,region_01_left/line_026,1,24,24,72,0.2078,1.245,False,,
page_0400_human,region_01_left/line_027,1,23,23,72,0.1546,0.926,False,,
page_0400_human,region_01_left/line_028,1,10,13,48,0.0726,0.435,False,,
page_0400_human,region_01_left/line_029,1,23,24,79,0.1908,1.144,False,,
page_0400_human,region_01_left/line_030,1,18,19,70,0.1419,0.850,False,,
page_0400_human,region_01_left/line_031,1,25,26,72,0.2005,1.202,False,,
page_0400_human,region_01_left/line_032,1,22,23,70,0.1297,0.777,False,,
page_0400_human,region_01_left/line_033,1,17,17,69,0.1096,0.657,False,,
page_0400_human,region_01_left/line_034,1,9,12,47,0.0762,0.457,False,,
page_0400_human,region_01_left/line_035,1,29,29,78,0.1945,1.165,False,,
page_0400_human,region_02_right/line_001,2,23,23,70,0.1640,0.982,False,,
page_0400_human,region_02_right/line_002,2,13,13,69,0.0968,0.580,False,,
page_0400_human,region_02_right/line_003,2,22,22,70,0.1819,1.090,False,,
page_0400_human,region_02_right/line_004,2,28,30,71,0.1921,1.151,False,,
page_0400_human,region_02_right/line_005,2,28,33,78,0.1861,1.115,False,,
page_0400_human,region_02_right/line_006,2,27,28,71,0.1858,1.113,False,,
page_0400_human,region_02_right/line_007,2,25,26,70,0.2079,1.246,False,,
page_0400_human,region_02_right/line_008,2,24,25,70,0.1721,1.032,False,,
page_0400_human,region_02_right/line_009,2,21,23,68,0.1678,1.005,False,,
page_0400_human,region_02_right/line_010,2,23,24,79,0.1751,1.049,False,,
page_0400_human,region_02_right/line_011,2,27,27,68,0.1669,1.000,False,,
page_0400_human,region_02_right/line_012,2,11,11,70,0.0770,0.461,False,,
page_0400_human,region_02_right/line_013,2,23,23,70,0.1719,1.030,False,,
page_0400_human,region_02_right/line_014,2,22,22,70,0.1628,0.975,False,,
page_0400_human,region_02_right/line_015,2,25,26,72,0.1909,1.144,False,,
page_0400_human,region_02_right/line_016,2,23,23,72,0.1717,1.029,False,,
page_0400_human,region_02_right/line_017,2,9,9,69,0.0813,0.487,False,,
page_0400_human,region_02_right/line_018,2,27,27,71,0.2024,1.213,False,,
page_0400_human,region_02_right/line_019,2,20,20,70,0.1641,0.983,False,,
page_0400_human,region_02_right/line_020,2,5,5,62,0.0530,0.318,False,,
page_0400_human,region_02_right/line_021,2,21,21,79,0.1505,0.902,False,,
page_0400_human,region_02_right/line_022,2,24,24,70,0.1683,1.009,False,,
page_0400_human,region_02_right/line_023,2,22,22,68,0.1682,1.008,False,,
page_0400_human,region_02_right/line_024,2,25,25,71,0.1855,1.112,False,,
page_0400_human,region_02_right/line_025,2,24,24,70,0.1980,1.186,False,,
page_0400_human,region_02_right/line_026,2,23,23,72,0.1585,0.950,False,,
page_0400_human,region_02_right/line_027,2,28,29,71,0.1807,1.083,False,,
page_0400_human,region_02_right/line_028,2,11,11,47,0.1040,0.623,False,,
page_0400_human,region_02_right/line_029,2,29,31,79,0.1825,1.094,False,,
page_0400_human,region_02_right/line_030,2,27,27,70,0.1646,0.987,False,,
page_0400_human,region_02_right/line_031,2,31,31,70,0.1863,1.117,False,,
page_0400_human,region_02_right/line_032,2,28,28,68,0.1611,0.965,False,,
page_0400_human,region_02_right/line_033,2,28,28,71,0.1355,0.812,False,,
page_0400_human,region_02_right/line_034,2,33,34,71,0.1796,1.076,False,,
page_0400_human,region_02_right/line_035,2,29,35,71,0.1328,0.796,False,,
page_0400_human,region_02_right/line_036,2,36,39,78,0.1695,1.016,False,,
page_0440_auto,region_01_left/line_001,1,31,32,67,0.1377,0.883,False,,
page_0440_auto,region_01_left/line_002,1,38,40,69,0.1530,0.981,False,,
page_0440_auto,region_01_left/line_003,1,37,37,69,0.1814,1.163,False,,
page_0440_auto,region_01_left/line_004,1,31,31,69,0.1477,0.947,False,,
page_0440_auto,region_01_left/line_005,1,29,29,70,0.1488,0.955,False,,
page_0440_auto,region_01_left/line_006,1,21,21,67,0.1024,0.657,False,,
page_0440_auto,region_01_left/line_007,1,27,27,68,0.1511,0.969,False,,
page_0440_auto,region_01_left/line_008,1,29,30,67,0.1383,0.887,False,,
page_0440_auto,region_01_left/line_009,1,29,30,69,0.1710,1.097,False,,
page_0440_auto,region_01_left/line_010,1,29,29,69,0.1429,0.916,False,,
page_0440_auto,region_01_left/line_011,1,31,32,68,0.1369,0.878,False,,
page_0440_auto,region_01_left/line_012,1,28,29,70,0.1640,1.052,False,,
page_0440_auto,region_01_left/line_013,1,21,21,68,0.1165,0.747,False,,
page_0440_auto,region_01_left/line_014,1,24,24,68,0.1647,1.056,False,,
page_0440_auto,region_01_left/line_015,1,24,24,69,0.1630,1.045,False,,
page_0440_auto,region_01_left/line_016,1,14,14,66,0.0762,0.489,False,,
page_0440_auto,region_01_left/line_017,1,24,24,69,0.1579,1.013,False,,
page_0440_auto,region_01_left/line_018,1,29,29,69,0.1974,1.266,False,,
page_0440_auto,region_01_left/line_019,1,22,22,70,0.1612,1.034,False,,
page_0440_auto,region_01_left/line_020,1,25,25,69,0.1513,0.970,False,,
page_0440_auto,region_01_left/line_021,1,23,23,67,0.1716,1.101,False,,
page_0440_auto,region_01_left/line_022,1,28,28,68,0.1881,1.207,False,,
page_0440_auto,region_01_left/line_023,1,29,29,69,0.1883,1.208,False,,
page_0440_auto,region_01_left/line_024,1,27,27,69,0.1827,1.171,False,,
page_0440_auto,region_01_left/line_025,1,21,21,69,0.1293,0.829,False,,
page_0440_auto,region_01_left/line_026,1,28,28,69,0.1815,1.164,False,,
page_0440_auto,region_01_left/line_027,1,26,26,69,0.1680,1.078,False,,
page_0440_auto,region_01_left/line_028,1,24,24,68,0.1382,0.886,False,,
page_0440_auto,region_01_left/line_029,1,13,13,67,0.0695,0.446,False,,
page_0440_auto,region_01_left/line_030,1,30,31,67,0.2030,1.302,False,,
page_0440_auto,region_01_left/line_031,1,27,29,68,0.1673,1.073,False,,
page_0440_auto,region_01_left/line_032,1,21,22,68,0.1317,0.845,False,,
page_0440_auto,region_01_left/line_033,1,23,23,68,0.1392,0.893,False,,
page_0440_auto,region_01_left/line_034,1,22,22,67,0.1439,0.923,False,,
page_0440_auto,region_01_left/line_035,1,26,26,67,0.1502,0.963,False,,
page_0440_auto,region_01_left/line_036,1,17,17,68,0.1025,0.657,False,,
page_0440_auto,region_02_right/line_001,2,29,31,68,0.1403,0.900,False,,
page_0440_auto,region_02_right/line_002,2,26,28,69,0.1310,0.840,False,,
page_0440_auto,region_02_right/line_003,2,0,7,27,0.0653,0.419,True,no_glyphs,
page_0440_auto,region_02_right/line_004,2,29,31,70,0.1619,1.038,False,,
page_0440_auto,region_02_right/line_005,2,27,29,69,0.1306,0.837,False,,
page_0440_auto,region_02_right/line_006,2,14,16,68,0.0757,0.485,False,,
page_0440_auto,region_02_right/line_007,2,27,30,70,0.1637,1.050,False,,
page_0440_auto,region_02_right/line_008,2,30,32,68,0.1434,0.919,False,,
page_0440_auto,region_02_right/line_009,2,13,15,69,0.0762,0.489,False,,
page_0440_auto,region_02_right/line_010,2,23,26,70,0.1394,0.894,False,,
page_0440_auto,region_02_right/line_011,2,21,23,70,0.1329,0.852,False,,
page_0440_auto,region_02_right/line_012,2,20,22,69,0.1332,0.854,False,,
page_0440_auto,region_02_right/line_013,2,24,26,70,0.1602,1.027,False,,
page_0440_auto,region_02_right/line_014,2,22,24,69,0.1579,1.013,False,,
page_0440_auto,region_02_right/line_015,2,11,13,69,0.0794,0.510,False,,
page_0440_auto,region_02_right/line_016,2,25,27,69,0.1709,1.096,False,,
page_0440_auto,region_02_right/line_017,2,22,24,68,0.1624,1.042,False,,
page_0440_auto,region_02_right/line_018,2,21,23,69,0.1593,1.021,False,,
page_0440_auto,region_02_right/line_019,2,16,18,68,0.1134,0.727,False,,
page_0440_auto,region_02_right/line_020,2,26,28,70,0.1862,1.194,False,,
page_0440_auto,region_02_right/line_021,2,24,26,69,0.1577,1.011,False,,
page_0440_auto,region_02_right/line_022,2,22,25,68,0.1425,0.914,False,,
page_0440_auto,region_02_right/line_023,2,23,25,69,0.1729,1.109,False,,
page_0440_auto,region_02_right/line_024,2,20,22,68,0.1641,1.052,False,,
page_0440_auto,region_02_right/line_025,2,27,29,69,0.1723,1.105,False,,
page_0440_auto,region_02_right/line_026,2,27,29,69,0.1904,1.221,False,,
page_0440_auto,region_02_right/line_027,2,27,30,69,0.1889,1.211,False,,
page_0440_auto,region_02_right/line_028,2,30,34,68,0.1902,1.220,False,,
page_0440_auto,region_02_right/line_029,2,29,31,69,0.1906,1.222,False,,
page_0440_auto,region_02_right/line_030,2,22,25,68,0.1669,1.070,False,,
page_0440_auto,region_02_right/line_031,2,21,25,66,0.1678,1.076,False,,
page_0440_auto,region_02_right/line_032,2,15,19,68,0.1036,0.665,False,,
page_0440_auto,region_02_right/line_033,2,25,27,67,0.1686,1.081,False,,
page_0440_auto,region_02_right/line_034,2,25,27,68,0.1542,0.989,False,,
page_0440_auto,region_02_right/line_035,2,30,34,67,0.1650,1.058,False,,
page_0440_auto,region_02_right/line_036,2,27,31,68,0.1516,0.972,False,,
page_0451_human,region_01_left/line_001,1,23,23,71,0.1832,1.071,False,,
page_0451_human,region_01_left/line_002,1,22,22,69,0.1731,1.012,False,,
page_0451_human,region_01_left/line_003,1,21,21,69,0.1685,0.985,False,,
page_0451_human,region_01_left/line_004,1,27,27,70,0.1825,1.067,False,,
page_0451_human,region_01_left/line_005,1,24,24,70,0.1841,1.076,False,,
page_0451_human,region_01_left/line_006,1,26,27,71,0.1839,1.075,False,,
page_0451_human,region_01_left/line_007,1,25,26,69,0.1504,0.879,False,,
page_0451_human,region_01_left/line_008,1,26,26,69,0.1684,0.985,False,,
page_0451_human,region_01_left/line_009,1,21,21,69,0.1662,0.972,False,,
page_0451_human,region_01_left/line_010,1,22,22,68,0.1647,0.963,False,,
page_0451_human,region_01_left/line_011,1,25,25,70,0.1930,1.129,False,,
page_0451_human,region_01_left/line_012,1,24,24,70,0.1646,0.962,False,,
page_0451_human,region_01_left/line_013,1,25,25,70,0.1716,1.003,False,,
page_0451_human,region_01_left/line_014,1,28,28,69,0.1774,1.038,False,,
page_0451_human,region_01_left/line_015,1,23,23,68,0.1763,1.031,False,,
page_0451_human,region_01_left/line_016,1,26,27,69,0.1733,1.013,False,,
page_0451_human,region_01_left/line_017,1,25,25,68,0.1732,1.013,False,,
page_0451_human,region_01_left/line_018,1,23,23,69,0.1612,0.943,False,,
page_0451_human,region_01_left/line_019,1,23,23,70,0.1585,0.927,False,,
page_0451_human,region_01_left/line_020,1,27,27,68,0.1825,1.067,False,,
page_0451_human,region_01_left/line_021,1,28,29,68,0.1693,0.990,False,,
page_0451_human,region_01_left/line_022,1,25,26,69,0.1772,1.036,False,,
page_0451_human,region_01_left/line_023,1,26,26,67,0.1610,0.941,False,,
page_0451_human,region_01_left/line_024,1,26,26,69,0.1670,0.976,False,,
page_0451_human,region_01_left/line_025,1,26,26,69,0.1720,1.006,False,,
page_0451_human,region_01_left/line_026,1,34,34,69,0.1854,1.084,False,,
page_0451_human,region_01_left/line_027,1,34,34,69,0.1565,0.915,False,,
page_0451_human,region_01_left/line_028,1,27,27,70,0.1825,1.067,False,,
page_0451_human,region_01_left/line_029,1,28,29,68,0.1904,1.113,False,,
page_0451_human,region_01_left/line_030,1,26,26,67,0.1797,1.051,False,,
page_0451_human,region_01_left/line_031,1,24,24,68,0.1773,1.037,False,,
page_0451_human,region_01_left/line_032,1,29,29,68,0.1757,1.027,False,,
page_0451_human,region_01_left/line_033,1,24,24,68,0.1552,0.908,False,,
page_0451_human,region_01_left/line_034,1,30,30,70,0.1979,1.157,False,,
page_0451_human,region_01_left/line_035,1,23,23,70,0.1686,0.986,False,,
page_0451_human,region_01_left/line_036,1,24,24,68,0.1907,1.115,False,,
page_0451_human,region_02_right/line_001,2,6,8,48,0.0662,0.387,False,,
page_0451_human,region_02_right/line_002,2,28,37,92,0.1210,0.707,False,,
page_0451_human,region_02_right/line_003,2,27,27,67,0.1929,1.128,False,,
page_0451_human,region_02_right/line_004,2,25,25,70,0.1712,1.001,False,,
page_0451_human,region_02_right/line_005,2,12,12,70,0.0928,0.543,False,,
page_0451_human,region_02_right/line_006,2,6,8,49,0.0391,0.229,False,,
page_0451_human,region_02_right/line_007,2,23,24,81,0.1538,0.899,False,,
page_0451_human,region_02_right/line_008,2,26,26,69,0.1698,0.993,False,,
page_0451_human,region_02_right/line_009,2,22,22,68,0.1537,0.899,False,,
page_0451_human,region_02_right/line_010,2,27,27,72,0.1864,1.090,False,,
page_0451_human,region_02_right/line_011,2,22,22,72,0.1709,0.999,False,,
page_0451_human,region_02_right/line_012,2,24,24,70,0.1743,1.019,False,,
page_0451_human,region_02_right/line_013,2,22,23,69,0.1560,0.912,False,,
page_0451_human,region_02_right/line_014,2,9,9,67,0.0608,0.356,False,,
page_0451_human,region_02_right/line_015,2,4,6,48,0.0458,0.268,False,,
page_0451_human,region_02_right/line_016,2,26,26,80,0.1604,0.938,False,,
page_0451_human,region_02_right/line_017,2,34,35,72,0.1725,1.009,False,,
page_0451_human,region_02_right/line_018,2,28,28,69,0.1805,1.055,False,,
page_0451_human,region_02_right/line_019,2,27,27,69,0.1623,0.949,False,,
page_0451_human,region_02_right/line_020,2,25,25,69,0.1712,1.001,False,,
page_0451_human,region_02_right/line_021,2,23,23,69,0.1570,0.918,False,,
page_0451_human,region_02_right/line_022,2,27,27,68,0.1411,0.825,False,,
page_0451_human,region_02_right/line_023,2,26,26,69,0.1586,0.927,False,,
page_0451_human,region_02_right/line_024,2,24,25,70,0.1599,0.935,False,,
page_0451_human,region_02_right/line_025,2,26,27,68,0.1715,1.003,False,,
page_0451_human,region_02_right/line_026,2,24,25,71,0.1713,1.002,False,,
page_0451_human,region_02_right/line_027,2,22,23,67,0.1719,1.005,False,,
page_0451_human,region_02_right/line_028,2,24,24,69,0.1716,1.003,False,,
page_0451_human,region_02_right/line_029,2,22,22,68,0.1712,1.001,False,,
page_0451_human,region_02_right/line_030,2,23,23,69,0.1622,0.948,False,,
page_0451_human,region_02_right/line_031,2,13,13,67,0.1016,0.594,False,,
page_0451_human,region_02_right/line_032,2,22,22,70,0.1484,0.868,False,,
page_0480_auto,region_01_left/line_001,1,0,2,10,0.0853,0.511,True,no_glyphs,
page_0480_auto,region_01_left/line_002,1,35,36,56,0.1413,0.846,False,,
page_0480_auto,region_01_left/line_003,1,29,34,53,0.1707,1.023,False,,
page_0480_auto,region_01_left/line_004,1,40,45,52,0.1542,0.924,False,,
page_0480_auto,region_01_left/line_005,1,37,39,53,0.1647,0.987,False,,
page_0480_auto,region_01_left/line_006,1,33,35,54,0.1648,0.988,False,,
page_0480_auto,region_01_left/line_007,1,27,37,52,0.1766,1.058,False,,
page_0480_auto,region_01_left/line_008,1,38,40,52,0.1578,0.945,False,,
page_0480_auto,region_01_left/line_009,1,34,36,54,0.1449,0.868,False,,
page_0480_auto,region_01_left/line_010,1,31,45,50,0.1740,1.042,False,,
page_0480_auto,region_01_left/line_011,1,30,39,50,0.1649,0.988,False,,
page_0480_auto,region_01_left/line_012,1,36,38,54,0.1572,0.942,False,,
page_0480_auto,region_01_left/line_013,1,36,38,81,0.1363,0.817,False,,
page_0480_auto,region_01_left/line_014,1,22,40,49,0.1878,1.125,False,,
page_0480_auto,region_01_left/line_015,1,20,42,49,0.1871,1.121,False,,
page_0480_auto,region_01_left/line_016,1,22,40,49,0.1651,0.989,False,,
page_0480_auto,region_01_left/line_017,1,27,41,51,0.1859,1.113,False,,
page_0480_auto,region_01_left/line_018,1,32,36,52,0.1586,0.950,False,,
page_0480_auto,region_01_left/line_019,1,34,46,50,0.1611,0.965,False,,
page_0480_auto,region_01_left/line_020,1,25,38,49,0.1640,0.982,False,,
page_0480_auto,region_01_left/line_021,1,36,46,49,0.1658,0.993,False,,
page_0480_auto,region_01_left/line_022,1,41,46,53,0.1550,0.929,False,,
page_0480_auto,region_01_left/line_023,1,29,40,51,0.1494,0.895,False,,
page_0480_auto,region_01_left/line_024,1,29,41,49,0.1540,0.922,False,,
page_0480_auto,region_01_left/line_025,1,37,45,50,0.1740,1.042,False,,
page_0480_auto,region_01_left/line_026,1,26,37,51,0.1457,0.873,False,,
page_0480_auto,region_01_left/line_027,1,36,41,52,0.1369,0.820,False,,
page_0480_auto,region_01_left/line_028,1,19,40,49,0.1866,1.118,False,,
page_0480_auto,region_01_left/line_029,1,36,43,50,0.1487,0.891,False,,
page_0480_auto,region_01_left/line_030,1,32,35,52,0.1631,0.977,False,,
page_0480_auto,region_01_left/line_031,1,32,34,52,0.1347,0.807,False,,
page_0480_auto,region_01_left/line_032,1,21,40,50,0.2006,1.202,False,,
page_0480_auto,region_01_left/line_033,1,32,39,51,0.1483,0.889,False,,
page_0480_auto,region_01_left/line_034,1,24,39,51,0.1709,1.024,False,,
page_0480_auto,region_01_left/line_035,1,33,38,52,0.1596,0.956,False,,
page_0480_auto,region_01_left/line_036,1,28,37,49,0.1317,0.789,False,,
page_0480_auto,region_01_left/line_037,1,23,37,50,0.1743,1.044,False,,
page_0480_auto,region_01_left/line_038,1,33,36,52,0.1468,0.879,False,,
page_0480_auto,region_01_left/line_039,1,14,20,49,0.1036,0.621,False,,
page_0480_auto,region_01_left/line_040,1,24,37,49,0.1587,0.951,False,,
page_0480_auto,region_01_left/line_041,1,17,37,47,0.1841,1.103,False,,
page_0480_auto,region_01_left/line_042,1,32,43,50,0.1807,1.083,False,,
page_0480_auto,region_01_left/line_043,1,34,44,51,0.1589,0.952,False,,
page_0480_auto,region_01_left/line_044,1,37,40,54,0.1855,1.111,False,,
page_0480_auto,region_01_left/line_045,1,29,35,49,0.1362,0.816,False,,
page_0480_auto,region_01_left/line_046,1,25,34,50,0.1897,1.137,False,,
page_0480_auto,region_01_left/line_047,1,27,35,49,0.1511,0.905,False,,
page_0480_auto,region_01_left/line_048,1,21,36,50,0.1780,1.066,False,,
page_0480_auto,region_01_left/line_049,1,0,5,14,0.3065,1.836,True,no_glyphs+high_ink,
page_0480_auto,region_02_right/line_001,2,26,34,51,0.1702,1.019,False,,
page_0480_auto,region_02_right/line_002,2,25,35,50,0.1826,1.094,False,,
page_0480_auto,region_02_right/line_003,2,20,29,53,0.1800,1.078,False,,
page_0480_auto,region_02_right/line_004,2,29,32,53,0.1637,0.981,False,,
page_0480_auto,region_02_right/line_005,2,17,29,52,0.1830,1.096,False,,
page_0480_auto,region_02_right/line_006,2,27,32,55,0.1702,1.020,False,,
page_0480_auto,region_02_right/line_007,2,29,32,53,0.1815,1.087,False,,
page_0480_auto,region_02_right/line_008,2,28,34,52,0.1790,1.072,False,,
page_0480_auto,region_02_right/line_009,2,23,31,50,0.1607,0.963,False,,
page_0480_auto,region_02_right/line_010,2,13,25,50,0.1425,0.854,False,,
page_0480_auto,region_02_right/line_011,2,7,19,36,0.0300,0.179,False,,
page_0480_auto,region_02_right/line_012,2,19,29,51,0.1848,1.107,False,,
page_0480_auto,region_02_right/line_013,2,15,32,50,0.2217,1.328,False,,
page_0480_auto,region_02_right/line_014,2,30,34,53,0.1645,0.985,False,,
page_0480_auto,region_02_right/line_015,2,19,34,47,0.1892,1.133,False,,
page_0480_auto,region_02_right/line_016,2,23,39,50,0.1888,1.131,False,,
page_0480_auto,region_02_right/line_017,2,16,35,49,0.2052,1.229,False,,
page_0480_auto,region_02_right/line_018,2,23,36,50,0.1902,1.139,False,,
page_0480_auto,region_02_right/line_019,2,28,35,50,0.1649,0.988,False,,
page_0480_auto,region_02_right/line_020,2,21,38,48,0.1872,1.121,False,,
page_0480_auto,region_02_right/line_021,2,23,39,47,0.1853,1.110,False,,
page_0480_auto,region_02_right/line_022,2,25,39,48,0.1700,1.018,False,,
page_0480_auto,region_02_right/line_023,2,26,39,48,0.1763,1.056,False,,
page_0480_auto,region_02_right/line_024,2,36,45,49,0.1620,0.971,False,,
page_0480_auto,region_02_right/line_025,2,26,35,50,0.1876,1.124,False,,
page_0480_auto,region_02_right/line_026,2,32,38,50,0.1657,0.993,False,,
page_0480_auto,region_02_right/line_027,2,34,41,50,0.1676,1.004,False,,
page_0480_auto,region_02_right/line_028,2,35,47,48,0.1797,1.077,False,,
page_0480_auto,region_02_right/line_029,2,31,46,49,0.1757,1.052,False,,
page_0480_auto,region_02_right/line_030,2,39,41,52,0.1559,0.934,False,,
page_0480_auto,region_02_right/line_031,2,24,31,50,0.1484,0.889,False,,
page_0480_auto,region_02_right/line_032,2,28,34,50,0.1712,1.025,False,,
page_0480_auto,region_02_right/line_033,2,29,35,49,0.1605,0.961,False,,
page_0480_auto,region_02_right/line_034,2,33,41,50,0.1845,1.106,False,,
page_0480_auto,region_02_right/line_035,2,32,37,50,0.1630,0.976,False,,
page_0480_auto,region_02_right/line_036,2,29,36,50,0.1794,1.075,False,,
page_0480_auto,region_02_right/line_037,2,6,8,45,0.0458,0.275,False,,
page_0480_auto,region_02_right/line_038,2,29,40,49,0.1982,1.187,False,,
page_0480_auto,region_02_right/line_039,2,29,41,48,0.1896,1.136,False,,
page_0480_auto,region_02_right/line_040,2,29,38,49,0.1663,0.996,False,,
page_0480_auto,region_02_right/line_041,2,28,37,51,0.2047,1.226,False,,
page_0480_auto,region_02_right/line_042,2,25,36,49,0.1732,1.038,False,,
page_0480_auto,region_02_right/line_043,2,30,38,78,0.1288,0.771,False,,
page_0480_auto,region_02_right/line_044,2,31,41,47,0.1883,1.128,False,,
page_0480_auto,region_02_right/line_045,2,23,32,49,0.1839,1.102,False,,
page_0480_auto,region_02_right/line_046,2,30,35,49,0.1802,1.080,False,,
page_0480_auto,region_02_right/line_047,2,25,34,49,0.1657,0.992,False,,
page_0480_auto,region_02_right/line_048,2,27,34,48,0.1765,1.058,False,,
page_0480_auto,region_02_right/line_049,2,16,27,48,0.1458,0.873,False,,
page_0486_auto,region_01_left/line_001,1,0,7,16,0.2789,2.086,True,no_glyphs+high_ink,
