page,line_id,column,glyph_count,n_components,height,ink_density,ink_ratio,flagged,reason,ocr_text
page_0543_human,column_2/line_044,2,26,45,62,0.1801,1.162,False,,
page_0543_human,column_2/line_045,2,21,36,67,0.1474,0.951,False,,
page_0543_human,column_2/line_046,2,25,41,66,0.1599,1.031,False,,
page_0543_human,column_2/line_047,2,24,40,66,0.1489,0.961,False,,
page_0543_human,column_2/line_048,2,9,14,60,0.0534,0.344,False,,
page_0550_human,column_1/line_001,1,8,23,59,0.1337,0.833,False,,
page_0550_human,column_1/line_002,1,12,25,57,0.1366,0.851,False,,
page_0550_human,column_1/line_004,1,16,34,48,0.1801,1.122,False,,
page_0550_human,column_1/line_005,1,14,31,47,0.1670,1.040,False,,
page_0550_human,column_1/line_006,1,16,33,48,0.1690,1.052,False,,
page_0550_human,column_1/line_007,1,20,35,49,0.1811,1.128,False,,
page_0550_human,column_1/line_008,1,25,36,51,0.1617,1.007,False,,
page_0550_human,column_1/line_009,1,24,36,48,0.1660,1.034,False,,
page_0550_human,column_1/line_010,1,23,31,50,0.1512,0.942,False,,
page_0550_human,column_1/line_011,1,20,32,50,0.1711,1.066,False,,
page_0550_human,column_1/line_012,1,13,29,49,0.1593,0.992,False,,
page_0550_human,column_1/line_013,1,23,34,48,0.1590,0.990,False,,
page_0550_human,column_1/line_014,1,20,35,49,0.1585,0.987,False,,
page_0550_human,column_1/line_015,1,22,38,49,0.1576,0.981,False,,
page_0550_human,column_1/line_016,1,28,36,51,0.1493,0.930,False,,
page_0550_human,column_1/line_017,1,19,35,49,0.1705,1.062,False,,
page_0550_human,column_1/line_018,1,18,36,51,0.1796,1.119,False,,
page_0550_human,column_1/line_019,1,30,43,48,0.1525,0.950,False,,
page_0550_human,column_1/line_020,1,17,28,46,0.1207,0.752,False,,
page_0550_human,column_1/line_021,1,22,37,51,0.1561,0.972,False,,
page_0550_human,column_1/line_022,1,12,36,48,0.1884,1.173,False,,
page_0550_human,column_1/line_023,1,23,39,48,0.1609,1.002,False,,
page_0550_human,column_1/line_024,1,29,45,47,0.1698,1.057,False,,
page_0550_human,column_1/line_025,1,24,40,50,0.1601,0.997,False,,
page_0550_human,column_1/line_026,1,26,41,50,0.1569,0.977,False,,
page_0550_human,column_1/line_027,1,29,40,50,0.1492,0.929,False,,
page_0550_human,column_1/line_028,1,21,32,50,0.1606,1.000,False,,
page_0550_human,column_1/line_029,1,29,42,50,0.1567,0.976,False,,
page_0550_human,column_1/line_030,1,28,40,50,0.1337,0.833,False,,
page_0550_human,column_1/line_031,1,30,41,48,0.1557,0.970,False,,
page_0550_human,column_1/line_032,1,24,36,51,0.1443,0.899,False,,
page_0550_human,column_1/line_033,1,24,35,52,0.1546,0.963,False,,
page_0550_human,column_1/line_034,1,22,35,51,0.1429,0.890,False,,
page_0550_human,column_1/line_035,1,23,40,48,0.1721,1.072,False,,
page_0550_human,column_1/line_036,1,29,40,50,0.1689,1.052,False,,
page_0550_human,column_1/line_037,1,22,32,50,0.1460,0.909,False,,
page_0550_human,column_1/line_038,1,24,34,49,0.1454,0.906,False,,
page_0550_human,column_1/line_039,1,30,42,48,0.1694,1.055,False,,
page_0550_human,column_1/line_040,1,20,39,49,0.1814,1.130,False,,
page_0550_human,column_1/line_041,1,27,35,50,0.1448,0.902,False,,
page_0550_human,column_1/line_042,1,33,39,53,0.1490,0.928,False,,
page_0550_human,column_2/line_001,2,17,34,46,0.1808,1.126,False,,
page_0550_human,column_2/line_002,2,24,40,48,0.1763,1.098,False,,
page_0550_human,column_2/line_003,2,18,32,48,0.1523,0.948,False,,
page_0550_human,column_2/line_004,2,16,34,48,0.1865,1.161,False,,
page_0550_human,column_2/line_005,2,15,31,51,0.1611,1.003,False,,
page_0550_human,column_2/line_006,2,26,39,50,0.1502,0.935,False,,
page_0550_human,column_2/line_007,2,14,31,49,0.1563,0.973,False,,
page_0550_human,column_2/line_008,2,26,37,50,0.1567,0.976,False,,
page_0550_human,column_2/line_009,2,21,31,50,0.1382,0.861,False,,
page_0550_human,column_2/line_010,2,15,31,50,0.1536,0.956,False,,
page_0550_human,column_2/line_011,2,13,30,49,0.1605,1.000,False,,
page_0550_human,column_2/line_012,2,25,38,49,0.1558,0.970,False,,
page_0550_human,column_2/line_013,2,21,35,50,0.1686,1.050,False,,
page_0550_human,column_2/line_014,2,22,33,51,0.1533,0.955,False,,
page_0550_human,column_2/line_015,2,21,36,51,0.1632,1.016,False,,
page_0550_human,column_2/line_016,2,21,34,50,0.1449,0.903,False,,
page_0550_human,column_2/line_017,2,14,31,48,0.1684,1.049,False,,
page_0550_human,column_2/line_018,2,18,34,49,0.1681,1.047,False,,
page_0550_human,column_2/line_019,2,19,32,51,0.1413,0.880,False,,
page_0550_human,column_2/line_020,2,19,37,49,0.1746,1.087,False,,
page_0550_human,column_2/line_021,2,19,31,51,0.1373,0.855,False,,
page_0550_human,column_2/line_022,2,23,39,49,0.1665,1.037,False,,
page_0550_human,column_2/line_023,2,13,31,49,0.1601,0.997,False,,
page_0550_human,column_2/line_024,2,25,39,50,0.1786,1.112,False,,
page_0550_human,column_2/line_025,2,11,30,49,0.1707,1.063,False,,
page_0550_human,column_2/line_026,2,15,36,48,0.1878,1.169,False,,
page_0550_human,column_2/line_027,2,8,33,49,0.1789,1.114,False,,
page_0550_human,column_2/line_028,2,30,42,49,0.1677,1.044,False,,
page_0550_human,column_2/line_029,2,19,35,49,0.1703,1.061,False,,
page_0550_human,column_2/line_030,2,21,37,49,0.1682,1.048,False,,
page_0550_human,column_2/line_031,2,25,40,50,0.1844,1.149,False,,
page_0550_human,column_2/line_032,2,22,37,51,0.1683,1.048,False,,
page_0550_human,column_2/line_033,2,20,36,48,0.1584,0.987,False,,
page_0550_human,column_2/line_034,2,20,34,51,0.1550,0.965,False,,
page_0550_human,column_2/line_035,2,16,35,49,0.1971,1.227,False,,
page_0550_human,column_2/line_036,2,20,34,49,0.1405,0.875,False,,
page_0550_human,column_2/line_037,2,25,40,50,0.1761,1.097,False,,
page_0550_human,column_2/line_038,2,24,37,50,0.1586,0.988,False,,
page_0550_human,column_2/line_039,2,19,34,50,0.1659,1.033,False,,
page_0550_human,column_2/line_040,2,34,47,49,0.1639,1.021,False,,
page_0550_human,column_2/line_041,2,19,33,48,0.1761,1.097,False,,
page_0550_human,column_2/line_042,2,29,45,48,0.1898,1.182,False,,
page_0550_human,column_2/line_043,2,17,34,48,0.1602,0.998,False,,
page_0550_human,column_2/line_044,2,30,35,50,0.1469,0.915,False,,
page_0550_human,column_2/line_045,2,13,30,49,0.1524,0.949,False,,
page_0550_human,column_2/line_046,2,23,36,48,0.1702,1.060,False,,
page_0550_human,column_2/line_047,2,20,37,49,0.1650,1.028,False,,
page_0550_human,column_2/line_048,2,18,35,51,0.1769,1.102,False,,
page_0559_human,column_1/line_001,1,9,28,75,0.1741,1.277,False,,
page_0559_human,column_1/line_002,1,11,29,75,0.1671,1.226,False,,
page_0559_human,column_1/line_003,1,3,10,80,0.0706,0.518,False,,
page_0559_human,column_1/line_004,1,19,38,65,0.1629,1.195,False,,
page_0559_human,column_1/line_005,1,23,37,62,0.1325,0.972,False,,
page_0559_human,column_1/line_006,1,24,39,60,0.1465,1.075,False,,
page_0559_human,column_1/line_007,1,11,18,61,0.0664,0.487,False,,
page_0559_human,column_1/line_008,1,19,35,67,0.1515,1.112,False,,
page_0559_human,column_1/line_009,1,17,26,62,0.1128,0.827,False,,
page_0559_human,column_1/line_010,1,8,12,57,0.0499,0.366,False,,
page_0559_human,column_1/line_011,1,17,33,65,0.1408,1.033,False,,
page_0559_human,column_1/line_012,1,16,28,62,0.1071,0.785,False,,
page_0559_human,column_1/line_013,1,19,36,76,0.1579,1.159,False,,
page_0559_human,column_1/line_014,1,13,28,75,0.1411,1.035,False,,
page_0559_human,column_1/line_015,1,10,25,74,0.1279,0.938,False,,
page_0559_human,column_1/line_016,1,20,39,65,0.1498,1.099,False,,
page_0559_human,column_1/line_017,1,5,9,60,0.0352,0.258,False,,
page_0559_human,column_1/line_018,1,30,44,68,0.1407,1.032,False,,
page_0559_human,column_1/line_019,1,26,39,63,0.1266,0.929,False,,
page_0559_human,column_1/line_020,1,10,14,59,0.0481,0.353,False,,
page_0559_human,column_1/line_021,1,26,37,68,0.1382,1.014,False,,
page_0559_human,column_1/line_022,1,9,11,49,0.0538,0.395,False,,
page_0559_human,column_1/line_023,1,33,46,66,0.1405,1.031,False,,
page_0559_human,column_1/line_024,1,39,39,137,0.0981,0.719,False,,
page_0559_human,column_1/line_025,1,7,15,77,0.0605,0.444,False,,
page_0559_human,column_1/line_026,1,24,40,63,0.1391,1.020,False,,
page_0559_human,column_1/line_027,1,7,12,59,0.0503,0.369,False,,
page_0559_human,column_1/line_028,1,17,37,64,0.1481,1.086,False,,
page_0559_human,column_1/line_029,1,29,40,62,0.1357,0.995,False,,
page_0559_human,column_1/line_030,1,17,38,64,0.1548,1.136,False,,
page_0559_human,column_1/line_031,1,16,34,63,0.1320,0.968,False,,
page_0559_human,column_1/line_032,1,21,30,58,0.1002,0.735,False,,
page_0559_human,column_1/line_033,1,22,42,66,0.1639,1.203,False,,
page_0559_human,column_1/line_034,1,6,8,40,0.0349,0.256,False,,
page_0559_human,column_1/line_035,1,22,46,63,0.1472,1.080,False,,
page_0559_human,column_1/line_036,1,26,40,63,0.1417,1.039,False,,
page_0559_human,column_1/line_037,1,18,33,63,0.1148,0.842,False,,
page_0559_human,column_1/line_038,1,22,36,66,0.1392,1.021,False,,
page_0559_human,column_1/line_039,1,27,34,56,0.0911,0.669,False,,
page_0559_human,column_1/line_040,1,33,47,65,0.1434,1.052,False,,
page_0559_human,column_1/line_041,1,24,38,59,0.1245,0.913,False,,
page_0559_human,column_1/line_042,1,10,25,74,0.1324,0.971,False,,
page_0559_human,column_1/line_043,1,10,26,74,0.1436,1.053,False,,
page_0559_human,column_1/line_044,1,8,14,72,0.0641,0.470,False,,
page_0559_human,column_2/line_001,2,3,10,80,0.0596,0.437,False,,
page_0559_human,column_2/line_002,2,12,30,67,0.1646,1.208,False,,
page_0559_human,column_2/line_003,2,5,8,44,0.0498,0.365,False,,
page_0559_human,column_2/line_004,2,12,33,67,0.1609,1.180,False,,
page_0559_human,column_2/line_005,2,17,33,66,0.1467,1.076,False,,
page_0559_human,column_2/line_006,2,16,38,67,0.1748,1.282,False,,
page_0559_human,column_2/line_007,2,19,34,63,0.1423,1.044,False,,
page_0559_human,column_2/line_008,2,9,22,62,0.1168,0.857,False,,
page_0559_human,column_2/line_009,2,17,35,67,0.1547,1.135,False,,
page_0559_human,column_2/line_010,2,7,23,63,0.1299,0.953,False,,
page_0559_human,column_2/line_011,2,18,34,66,0.1607,1.179,False,,
page_0559_human,column_2/line_012,2,17,29,60,0.1217,0.893,False,,
page_0559_human,column_2/line_013,2,17,36,66,0.1566,1.149,False,,
page_0559_human,column_2/line_014,2,19,32,63,0.1330,0.976,False,,
page_0559_human,column_2/line_015,2,15,27,66,0.1262,0.926,False,,
page_0559_human,column_2/line_016,2,2,7,58,0.0364,0.267,False,,
page_0559_human,column_2/line_017,2,19,34,65,0.1447,1.062,False,,
page_0559_human,column_2/line_018,2,18,33,63,0.1426,1.046,False,,
page_0559_human,column_2/line_019,2,14,32,66,0.1552,1.138,False,,
page_0559_human,column_2/line_020,2,12,29,66,0.1457,1.069,False,,
page_0559_human,column_2/line_021,2,19,31,62,0.1305,0.958,False,,
page_0559_human,column_2/line_022,2,3,11,80,0.0734,0.538,False,,
page_0559_human,column_2/line_023,2,13,29,67,0.1382,1.014,False,,
page_0559_human,column_2/line_024,2,18,30,60,0.1279,0.938,False,,
page_0559_human,column_2/line_025,2,17,35,66,0.1640,1.203,False,,
page_0559_human,column_2/line_026,2,17,34,61,0.1563,1.147,False,,
page_0559_human,column_2/line_027,2,14,30,63,0.1555,1.141,False,,
page_0559_human,column_2/line_028,2,11,24,64,0.1346,0.988,False,,
page_0559_human,column_2/line_029,2,10,32,65,0.1831,1.343,False,,
page_0559_human,column_2/line_030,2,15,30,66,0.1428,1.048,False,,
page_0559_human,column_2/line_031,2,15,28,62,0.1275,0.935,False,,
page_0559_human,column_2/line_032,2,9,20,60,0.0884,0.649,False,,
page_0559_human,column_2/line_033,2,20,33,68,0.1363,1.000,False,,
page_0559_human,column_2/line_034,2,11,23,62,0.1183,0.868,False,,
page_0559_human,column_2/line_035,2,22,34,68,0.1460,1.071,False,,
page_0559_human,column_2/line_036,2,19,31,64,0.1463,1.073,False,,
page_0559_human,column_2/line_037,2,4,8,42,0.0465,0.341,False,,
page_0559_human,column_2/line_038,2,0,1,19,0.0098,0.072,True,no_glyphs,
page_0559_human,column_2/line_039,2,11,31,66,0.1697,1.245,False,,
page_0559_human,column_2/line_040,2,17,29,62,0.1311,0.962,False,,
page_0559_human,column_2/line_041,2,16,27,66,0.1319,0.968,False,,
page_0559_human,column_2/line_042,2,18,35,63,0.1511,1.109,False,,
page_0559_human,column_2/line_043,2,13,29,63,0.1347,0.988,False,,
page_0559_human,column_2/line_044,2,19,33,64,0.1570,1.152,False,,
page_0559_human,column_2/line_045,2,7,17,62,0.1012,0.742,False,,
page_0559_human,column_2/line_046,2,13,31,64,0.1493,1.095,False,,
page_0559_human,column_2/line_047,2,10,17,61,0.0813,0.597,False,,
